problem_id,engine,elapsed_ms
validation__289__entails,priority-id,11
validation__289__refutes,priority-id,36
validation__290__entails,priority-id,7
validation__290__refutes,priority-id,2
validation__291__entails,priority-id,12
validation__291__refutes,priority-id,52
validation__307__entails,priority-id,47
validation__307__refutes,priority-id,141
validation__323__entails,priority-id,5
validation__323__refutes,priority-id,3
validation__324__entails,priority-id,6
validation__324__refutes,priority-id,16
